epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,student_modalities,drop_counts
1,6.750279373288155,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
2,4.52929379567504,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
3,3.8754433952867986,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
4,3.6395524976998566,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
5,3.8261593994349243,0.17701739958108223,0.9590192043895748,0.9591009406805225,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
6,3.660289466485381,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
7,3.6002197046875954,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
8,4.047680998772383,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
9,3.5043662762492893,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
10,3.741148107483983,0.22367655216764135,0.955215737623145,0.9549241481996334,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
11,4.066989855512976,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
12,3.7012980987876656,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
13,3.78700221195817,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
14,4.797279861494899,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
15,4.245299422055483,0.2046537118680319,0.9588633246040653,0.9587058940009191,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
16,4.151030444696546,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
17,4.706645933583379,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
18,4.343561340376735,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
19,4.5373172969445585,NA,NA,NA,0.9590192043895748,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
20,4.498841534383595,0.185427856871347,0.9611235814939518,0.9609628483655721,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
21,4.536810775838792,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
22,5.24496457067132,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
23,4.534358160331846,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
24,4.160170650333166,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
25,4.247526304796338,0.22930263105994494,0.9554651452799601,0.9554221539772554,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
26,4.248077496170998,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
27,5.052043105870485,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
28,4.38762829887867,NA,NA,NA,0.9611235814939518,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
