epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,student_modalities,drop_counts
1,19.50779831790924,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
2,13.547137761116028,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
3,10.79276282262802,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
4,8.807698142051697,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
5,8.578689445614815,0.33377909229941705,0.9544831026312508,0.9542782117537923,0.9544831026312508,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
6,7.685638211086393,NA,NA,NA,0.9544831026312508,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
7,7.674942156210542,NA,NA,NA,0.9544831026312508,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
8,7.9900413125753404,NA,NA,NA,0.9544831026312508,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
9,6.725982000172138,NA,NA,NA,0.9544831026312508,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
10,7.393749363109469,0.35705536048083547,0.9575539344057863,0.9574241155700389,0.9575539344057863,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
11,7.259983562394977,NA,NA,NA,0.9575539344057863,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
12,6.987497426837683,NA,NA,NA,0.9575539344057863,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
13,7.693954036578536,NA,NA,NA,0.9575539344057863,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
14,7.597047791242599,NA,NA,NA,0.9575539344057863,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
15,6.924080161780119,0.33340623655942064,0.961076817558299,0.9609505188120896,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
16,7.304169782489538,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
17,7.215133633792401,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
18,6.4504034258574245,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
19,7.294110789209604,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
20,7.4780732588768,0.3406622763022097,0.9594089038533483,0.9592481867173791,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
21,7.2356615575701,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
22,6.685413738772273,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
23,6.6812942209839825,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
24,6.84543367126584,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
25,6.991029276177287,0.3645798496349644,0.9599544831026312,0.9597935323152987,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
26,6.780979782834649,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
27,7.160773470163345,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
28,7.273808647617698,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
29,6.814135051846504,NA,NA,NA,0.961076817558299,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
30,7.182087190598249,0.3629873168229802,0.9611079935154009,0.960862803928916,0.9611079935154009,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
