epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,student_modalities,drop_counts
1,13.035049224376678,NA,NA,NA,0.0,0.0001,8606392,depth+lidar+mmwave,0/1/2
2,8.337698215723037,NA,NA,NA,0.0,0.0001,8606392,depth+lidar+mmwave,0/1/2
3,6.847957765579223,NA,NA,NA,0.0,0.0001,8606392,depth+lidar+mmwave,0/1/2
4,6.451831067293883,NA,NA,NA,0.0,0.0001,8606392,depth+lidar+mmwave,0/1/2
5,6.634921565800905,0.33286348656749076,0.95397181693478,0.9539038965379448,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
6,6.040909858003259,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
7,6.270571368694306,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
8,6.411911810770631,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
9,6.480157332912087,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
10,6.553594106405973,0.39596095232363243,0.9522633744855967,0.9523308231664038,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
11,6.5577053314298395,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
12,5.891752000883222,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
13,5.761830219626427,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
14,6.718847665444017,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
15,6.103660565510392,0.4766919029861094,0.9455168973687492,0.9456120385306163,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
16,6.18490182441473,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
17,5.479237250342965,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
18,5.665124757394195,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
19,5.204261167511344,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
20,4.899138372421264,0.43883313277424396,0.9487841376730266,0.9488210805000342,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
21,5.485555298879743,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
22,5.173707808643579,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
23,5.886742883965373,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
24,6.034662470504641,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
25,5.822302120879293,0.44087133990166616,0.9510662177328844,0.951088435193963,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
26,4.871837025165558,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
27,5.797672872453928,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
28,6.237228104531765,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
29,5.988104120671749,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
30,5.288781872719526,0.4482510770225867,0.949569771791994,0.9495876960166759,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
31,5.898851714253426,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
32,4.57454966622591,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
33,5.048273824103177,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
34,6.086687229543925,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
35,5.474793827012181,0.45235578848519187,0.9496071829405163,0.9497002525871219,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
36,5.065620878376067,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
37,4.698329062215984,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
38,6.465577045820654,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
39,5.744553665295244,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
40,4.831220003023744,0.4460328675201551,0.949519890260631,0.9495568770032816,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
41,5.059268569402397,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
42,5.4473842976540325,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
43,5.0751980489343405,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
44,5.208637135103345,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
45,5.331185368970036,0.4355038446135033,0.9500187055742612,0.9500292914659694,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
46,5.4292018621861935,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
47,4.700365691512823,NA,NA,NA,0.95397181693478,0.0001,8606392,depth+lidar+mmwave,0/1/2
