epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,modalities
1,0.35733537281583994,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
2,0.12468744826130569,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
3,0.09809901254280703,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
4,0.09206198369944468,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
5,0.07728665731087676,0.18744440215781655,0.953875171467764,0.9538539339173494,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
6,0.07283891853353998,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
7,0.06499427485311753,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
8,0.060837414499328585,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
9,0.06001071261607285,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
10,0.05382527481231227,0.22685214376692925,0.9538128195535603,0.9539420430320251,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
11,0.05773391349188751,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
12,0.049066721946262985,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
13,0.049917173757990894,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
14,0.057749537598730964,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
15,0.04302076227709949,0.27188856778643,0.9460967701708443,0.9460594657256371,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
16,0.04240329793114688,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
17,0.04528658168179936,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
18,0.0400721077462731,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
19,0.04451470014579354,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
20,0.04010754212090706,0.2404262624682318,0.9490117221598703,0.9489667452368032,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
21,0.04200691785868457,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
22,0.04244287694018067,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
23,0.03734676397280509,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
24,0.038317925636804376,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
25,0.03496030478401326,0.2612477842979894,0.9526281331836888,0.9525151377622803,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
26,0.03241974785090804,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
27,0.03642909897623849,NA,NA,NA,0.953875171467764,0.0001,8606392,vk+depth+lidar+mmwave
