epoch,train_loss,val_mse,val_mpjpe,val_pa_mpjpe,best_mpjpe,lr,params,student_modalities,drop_counts
1,0.8342448117832343,NA,NA,NA,inf,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
2,-0.2829294201731682,NA,NA,NA,inf,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
3,-0.3477254667381446,NA,NA,NA,inf,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
4,-0.379979033023119,NA,NA,NA,inf,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
5,-0.3930736491580804,0.005959765971638263,0.10944640524685383,0.07646460144938932,0.10944640524685383,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
6,-0.415534939567248,NA,NA,NA,0.10944640524685383,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
7,-0.4281734925508499,NA,NA,NA,0.10944640524685383,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
8,-0.4347386571764946,NA,NA,NA,0.10944640524685383,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
9,-0.4315685743093491,NA,NA,NA,0.10944640524685383,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
10,-0.45656028245886165,0.0039049748692195864,0.08584823727607727,0.06969512900767284,0.08584823727607727,0.0001,8895208,vk+depth+lidar+mmwave+wifi-csi,1/2/3
