epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,modalities
1,0.380116734912619,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
2,1.229497903317213,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
3,2.7494712898815052,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
4,3.6674103058446197,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave
5,4.824892901186133,0.30707664117138106,0.9347798977428607,0.9348900137656052,0.9347798977428607,0.0001,8606392,vk+depth+lidar+mmwave
6,3.5492011118326334,NA,NA,NA,0.9347798977428607,0.0001,8606392,vk+depth+lidar+mmwave
7,5.1683314474122595,NA,NA,NA,0.9347798977428607,0.0001,8606392,vk+depth+lidar+mmwave
8,5.096549544114154,NA,NA,NA,0.9347798977428607,0.0001,8606392,vk+depth+lidar+mmwave
9,5.542750992488116,NA,NA,NA,0.9347798977428607,0.0001,8606392,vk+depth+lidar+mmwave
10,4.971704523563385,0.3777677919512909,0.941127322608804,0.9410076275104662,0.941127322608804,0.0001,8606392,vk+depth+lidar+mmwave
11,6.449051581608131,NA,NA,NA,0.941127322608804,0.0001,8606392,vk+depth+lidar+mmwave
12,5.672657500475645,NA,NA,NA,0.941127322608804,0.0001,8606392,vk+depth+lidar+mmwave
13,5.740454284053296,NA,NA,NA,0.941127322608804,0.0001,8606392,vk+depth+lidar+mmwave
14,6.052933025404811,NA,NA,NA,0.941127322608804,0.0001,8606392,vk+depth+lidar+mmwave
15,5.519380402413197,0.3912045036678667,0.9428731762065096,0.9429871061137862,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
16,5.879178165148944,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
17,4.803020852725953,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
18,4.361128665029072,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
19,5.8848281938750295,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
20,4.822037797752768,0.45760538205512175,0.9373612669908966,0.9375616247458973,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
21,5.897002419946715,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
22,4.959414838608354,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
23,5.929125891454518,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
24,4.012865893445909,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
25,5.5576235763188455,0.459417382102663,0.9401296919815438,0.9400446777225869,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
26,4.6838138522394,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
27,6.023640268169343,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
28,4.915476795682218,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
29,3.8931807077750564,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
30,5.9222873467823955,0.46268501440675847,0.94254894625265,0.9426098833272449,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
31,5.240517878923566,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
32,5.493577532810159,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
33,4.54051951963827,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
34,5.4835084331184625,NA,NA,NA,0.9428731762065096,0.0001,8606392,vk+depth+lidar+mmwave
35,5.452431012469344,0.43787370683502314,0.9482229704451927,0.9485023170866481,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
36,5.38923609204404,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
37,5.059131996165961,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
38,5.092741330040619,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
39,5.792179698567837,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
40,3.779182187319733,0.5441251391446982,0.9390697094400798,0.9388441107436475,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
41,4.766116294174455,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
42,4.060151942502707,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
43,4.102547878466546,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
44,5.304600998173468,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
45,5.679732600972057,0.560129194734047,0.9387953610175832,0.9388269829403998,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
46,3.5532672059834005,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
47,4.793998442000709,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
48,3.7488990088179706,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
49,4.057742554139346,NA,NA,NA,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
50,5.379358077166602,0.5113721612533622,0.9413767302656192,0.9412616064032973,0.9482229704451927,0.0001,8606392,vk+depth+lidar+mmwave
