epoch,train_loss,val_loss,val_acc,val_macro_f1,best_acc,lr,params,student_modalities,drop_counts
1,1.3703354453146457,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
2,0.929942793160677,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
3,0.8427009063251316,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
4,1.038701913714409,NA,NA,NA,0.0,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
5,1.4173258698955178,0.17224637588379896,0.9503055243795985,0.9505022704412892,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
6,2.1449153878297658,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
7,2.023921422690153,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
8,3.055182511117309,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
9,3.133332856307272,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
10,2.6959601102657618,0.2413627658884239,0.9481699713181194,0.9477988192813565,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
11,3.5610354038532823,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
12,3.20880294272257,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
13,3.9202012671381237,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
14,4.5899026420041915,NA,NA,NA,0.9503055243795985,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
15,4.065060651376843,0.20479893190310305,0.9583489213118843,0.958282672578341,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
16,4.903504450952634,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
17,6.0709018263071775,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
18,4.75035197467776,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
19,5.311992237337865,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
20,7.075073534794152,0.21653728290932683,0.9550910337947375,0.955035382783523,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
21,5.2207299697883425,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
22,5.669387676458806,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
23,5.541890527113806,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
24,4.216736886616796,NA,NA,NA,0.9583489213118843,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
25,5.631677156794816,0.20900856999749687,0.9597206634243671,0.9595708403255051,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
26,5.708439321491867,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
27,6.205996994910762,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
28,5.85699490551278,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
29,5.703012476887554,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
30,5.0809048221632835,0.2344269419091399,0.9551533857089413,0.955147018730991,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
31,5.5919105593115095,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
32,6.420767044104636,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
33,7.5625941981002684,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
34,6.357708624172956,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
35,6.856517190992832,0.2494666106477164,0.9561042524005487,0.9559272455390014,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
36,5.686266271319241,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
37,7.077897541400045,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
38,5.533935815788806,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
39,7.04605045792833,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
40,8.418234489489347,0.24330676464237477,0.9585359770544956,0.9583850895766098,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
41,6.638800705194473,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
42,5.731816767845303,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
43,6.231817265642807,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
44,8.73579002858093,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
45,6.883249650463462,0.23249865993096497,0.9595336076817559,0.9594546068355068,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
46,7.404868107562884,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
47,7.115324180381372,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
48,7.84784990253672,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
49,6.906596858344972,NA,NA,NA,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
50,7.337957492313348,0.3307795394320736,0.949635241301908,0.9492121051797677,0.9597206634243671,0.0001,8606392,vk+depth+lidar+mmwave,1/2/3
